 ,Area,Mean,Min,Max,X,Y
1,0,142,142,142,442.000,739.000
2,0,204,204,204,443.500,712.167
3,0,143,143,143,450.167,696.167
4,0,160,160,160,452.833,640.167
5,0,154,154,154,464.833,581.500
6,0,136,136,136,484.833,504.167
7,0,121,121,121,488.833,477.500
8,0,127,127,127,504.833,429.500
9,0,123,123,123,531.500,416.167
10,0,115,115,115,566.167,382.833
11,0,124,124,124,612.833,354.833
12,0,116,116,116,647.500,324.167
13,0,118,118,118,680.833,284.167
14,0,125,125,125,710.167,256.167
15,0,133,133,133,742.167,224.167
16,0,130,130,130,766.167,182.833
17,0,197,197,197,788.833,140.167
18,0,157,157,157,795.500,102.833
19,0,163,163,163,800.833,72.167
20,0,187,187,187,804.833,40.167
21,0,155,155,155,774.500,765.167
22,0,157,157,157,782.167,758.500
23,0,117,117,117,786.500,741.833
24,0,186,186,186,785.833,704.500
25,0,187,187,187,793.833,749.167
26,0,135,135,135,810.500,748.167
27,0,150,150,150,818.833,738.833
28,0,172,172,172,823.500,726.167
29,0,179,179,179,831.500,740.500
30,0,137,137,137,842.167,731.500
31,0,172,172,172,848.833,736.500
32,0,159,159,159,854.500,740.500
33,0,160,160,160,860.167,725.833
34,0,208,208,208,865.500,717.833
35,0,188,188,188,866.500,730.833
36,0,174,174,174,866.833,736.500
37,0,165,165,165,873.500,722.833
38,0,172,172,172,879.167,728.500
39,0,155,155,155,890.500,729.167
40,0,149,149,149,898.833,742.500
41,0,108,108,108,903.167,728.167
42,0,143,143,143,909.500,714.500
43,0,139,139,139,910.500,701.833
44,0,179,179,179,913.833,692.833
45,0,178,178,178,918.833,698.500
46,0,111,111,111,933.167,698.500
47,0,119,119,119,940.833,692.833
48,0,93,93,93,951.167,684.500
49,0,197,197,197,962.167,683.833
50,0,154,154,154,969.833,674.167
51,0,161,161,161,979.833,675.833
52,0,126,126,126,984.500,666.833
53,0,151,151,151,989.167,658.167
54,0,181,181,181,995.167,651.833
55,0,107,107,107,996.833,665.833
56,0,143,143,143,999.833,658.167
57,0,137,137,137,1005.833,659.833
58,0,140,140,140,1009.500,666.833
59,0,132,132,132,1012.167,674.833
60,0,155,155,155,1016.167,677.500
61,0,132,132,132,1022.167,662.500
62,0,141,141,141,1027.500,647.500
63,0,135,135,135,1027.167,637.167
64,0,158,158,158,1034.167,651.167
65,0,146,146,146,1037.833,657.833
66,0,135,135,135,1045.500,640.833
67,0,122,122,122,1047.500,625.833
68,0,131,131,131,1051.500,617.500
69,0,124,124,124,1055.167,625.500
70,0,106,106,106,1060.500,634.167
71,0,144,144,144,1060.500,644.167
72,0,182,182,182,1066.167,657.167
73,0,121,121,121,1070.833,655.167
74,0,103,103,103,1074.833,643.500
75,0,133,133,133,1074.833,627.833
76,0,150,150,150,1076.833,612.500
77,0,133,133,133,1081.500,602.500
78,0,1,1,1,1085.833,602.167
